Temperature;21;Humidity;21;Light;2921;Pression;121;
Temperature;21;Humidity;21;Light;2921;Pression;121;
Temperature;21;Humidity;21;Light;2921;Pression;121;
Temperature;21;Humidity;21;Light;2921;Pression;121;
Temperature;21;Humidity;21;Light;2921;Pression;121;
Temperature;43;Humidity;83;Light;4783;Pression;183;
Temperature;43;Humidity;83;Light;4783;Pression;183;
Temperature;43;Humidity;83;Light;4783;Pression;183;
Temperature;43;Humidity;83;Light;4783;Pression;183;
Temperature;43;Humidity;83;Light;4783;Pression;183;
Temperature;15;Humidity;15;Light;15;Pression;15;
Temperature;15;Humidity;15;Light;15;Pression;15;
Temperature;15;Humidity;15;Light;15;Pression;15;
Temperature;15;Humidity;15;Light;15;Pression;15;
Temperature;15;Humidity;15;Light;15;Pression;15;
Temperature;50;Humidity;50;Light;50;Pression;50;
Temperature;50;Humidity;50;Light;50;Pression;50;
Temperature;50;Humidity;50;Light;50;Pression;50;
Temperature;50;Humidity;50;Light;50;Pression;50;
Temperature;50;Humidity;50;Light;50;Pression;50;
Temperature;48;Humidity;88;Light;5988;Pression;188;
Temperature;48;Humidity;88;Light;5988;Pression;188;
Temperature;48;Humidity;88;Light;5988;Pression;188;
Temperature;48;Humidity;88;Light;5988;Pression;188;
Temperature;48;Humidity;88;Light;5988;Pression;188;
Temperature;27;Humidity;17;Light;6017;Pression;17;
Temperature;27;Humidity;17;Light;6017;Pression;17;
Temperature;27;Humidity;17;Light;6017;Pression;17;
Temperature;27;Humidity;17;Light;6017;Pression;17;
Temperature;27;Humidity;17;Light;6017;Pression;17;
Temperature;44;Humidity;84;Light;6184;Pression;184;
Temperature;44;Humidity;84;Light;6184;Pression;184;
Temperature;44;Humidity;84;Light;6184;Pression;184;
Temperature;44;Humidity;84;Light;6184;Pression;184;
Temperature;44;Humidity;84;Light;6184;Pression;184;
Temperature;20;Humidity;10;Light;6210;Pression;10;
Temperature;20;Humidity;10;Light;6210;Pression;10;
Temperature;20;Humidity;10;Light;6210;Pression;10;
Temperature;20;Humidity;10;Light;6210;Pression;10;
Temperature;20;Humidity;10;Light;6210;Pression;10;
Temperature;37;Humidity;77;Light;6477;Pression;77;
Temperature;37;Humidity;77;Light;6477;Pression;77;
Temperature;37;Humidity;77;Light;6477;Pression;77;
Temperature;37;Humidity;77;Light;6477;Pression;77;
Temperature;37;Humidity;77;Light;6477;Pression;77;
Temperature;40;Humidity;30;Light;6830;Pression;30;
Temperature;40;Humidity;30;Light;6830;Pression;30;
Temperature;40;Humidity;30;Light;6830;Pression;30;
Temperature;40;Humidity;30;Light;6830;Pression;30;
Temperature;40;Humidity;30;Light;6830;Pression;30;
Temperature;46;Humidity;86;Light;7186;Pression;186;
Temperature;46;Humidity;86;Light;7186;Pression;186;
Temperature;46;Humidity;86;Light;7186;Pression;186;
Temperature;46;Humidity;86;Light;7186;Pression;186;
Temperature;46;Humidity;86;Light;7186;Pression;186;
Temperature;44;Humidity;34;Light;8234;Pression;34;
Temperature;44;Humidity;34;Light;8234;Pression;34;
Temperature;44;Humidity;34;Light;8234;Pression;34;
