Temperature (°C);38;Humidity (%);64;Light (lx);3924;Pression (hPa);701;
Temperature (°C);38;Humidity (%);10;Light (lx);2878;Pression (hPa);743;
Temperature (°C);22;Humidity (%);46;Light (lx);10066;Pression (hPa);789;
Temperature (°C);39;Humidity (%);7;Light (lx);8518;Pression (hPa);728;
Temperature (°C);43;Humidity (%);93;Light (lx);2893;Pression (hPa);728;
Temperature (°C);18;Humidity (%);46;Light (lx);747;Pression (hPa);755;
Temperature (°C);43;Humidity (%);30;Light (lx);214;Pression (hPa);729;
Temperature (°C);19;Humidity (%);28;Light (lx);9623;Pression (hPa);721;
Temperature (°C);19;Humidity (%);11;Light (lx);793;Pression (hPa);707;
Temperature (°C);21;Humidity (%);77;Light (lx);8386;Pression (hPa);798;
Temperature (°C);20;Humidity (%);35;Light (lx);6782;Pression (hPa);744;
Temperature (°C);25;Humidity (%);66;Light (lx);10572;Pression (hPa);756;
Temperature (°C);35;Humidity (%);100;Light (lx);8144;Pression (hPa);761;
Temperature (°C);42;Humidity (%);18;Light (lx);2104;Pression (hPa);748;
Temperature (°C);19;Humidity (%);44;Light (lx);5926;Pression (hPa);769;
Temperature (°C);30;Humidity (%);17;Light (lx);3605;Pression (hPa);798;
Temperature (°C);31;Humidity (%);29;Light (lx);7908;Pression (hPa);742;
Temperature (°C);24;Humidity (%);82;Light (lx);7700;Pression (hPa);794;
Temperature (°C);23;Humidity (%);79;Light (lx);3145;Pression (hPa);726;
Temperature (°C);27;Humidity (%);85;Light (lx);11418;Pression (hPa);707;
Temperature (°C);35;Humidity (%);52;Light (lx);440;Pression (hPa);744;
Temperature (°C);24;Humidity (%);55;Light (lx);4621;Pression (hPa);765;
Temperature (°C);26;Humidity (%);12;Light (lx);4742;Pression (hPa);774;
Temperature (°C);16;Humidity (%);94;Light (lx);237;Pression (hPa);708;
Temperature (°C);39;Humidity (%);62;Light (lx);3263;Pression (hPa);748;
Temperature (°C);15;Humidity (%);35;Light (lx);498;Pression (hPa);798;
Temperature (°C);30;Humidity (%);19;Light (lx);1957;Pression (hPa);751;
Temperature (°C);22;Humidity (%);51;Light (lx);4298;Pression (hPa);707;
Temperature (°C);27;Humidity (%);98;Light (lx);1277;Pression (hPa);786;
Temperature (°C);39;Humidity (%);2;Light (lx);8756;Pression (hPa);786;
