Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
