Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;32;Humidity;32;Light;32;Pression;32;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;28;Humidity;78;Light;78;Pression;78;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;19;Humidity;69;Light;169;Pression;169;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;40;Humidity;40;Light;440;Pression;40;
Temperature;19;Humidity;33;Light;2;Pression;3;
Temperature;10;Humidity;16;Light;34;Pression;6;
Temperature;16;Humidity;46;Light;21;Pression;36;
Temperature;37;Humidity;41;Light;15;Pression;8;
Temperature;12;Humidity;25;Light;25;Pression;22;
Temperature;5;Humidity;12;Light;0;Pression;5;
Temperature;48;Humidity;24;Light;3;Pression;24;
Temperature;36;Humidity;21;Light;44;Pression;21;
Temperature;21;Humidity;43;Light;2;Pression;37;
Temperature;48;Humidity;45;Light;13;Pression;18;
