Temperature (°C);50;Humidity (%);96;Light (lx);6388;Pression (hPa);825;
Temperature (°C);41;Humidity (%);45;Light (lx);4972;Pression (hPa);755;
Temperature (°C);48;Humidity (%);21;Light (lx);1674;Pression (hPa);1004;
Temperature (°C);40;Humidity (%);53;Light (lx);8706;Pression (hPa);692;
Temperature (°C);60;Humidity (%);48;Light (lx);8619;Pression (hPa);1366;
Temperature (°C);43;Humidity (%);8;Light (lx);59;Pression (hPa);1172;
Temperature (°C);26;Humidity (%);42;Light (lx);7164;Pression (hPa);1120;
Temperature (°C);45;Humidity (%);82;Light (lx);7759;Pression (hPa);1064;
Temperature (°C);31;Humidity (%);82;Light (lx);11657;Pression (hPa);982;
Temperature (°C);38;Humidity (%);58;Light (lx);7546;Pression (hPa);1021;
Temperature (°C);29;Humidity (%);51;Light (lx);11492;Pression (hPa);893;
Temperature (°C);44;Humidity (%);49;Light (lx);5171;Pression (hPa);1248;
Temperature (°C);56;Humidity (%);83;Light (lx);68;Pression (hPa);801;
Temperature (°C);49;Humidity (%);96;Light (lx);6768;Pression (hPa);807;
Temperature (°C);55;Humidity (%);19;Light (lx);4439;Pression (hPa);1246;
Temperature (°C);57;Humidity (%);83;Light (lx);5105;Pression (hPa);1394;
Temperature (°C);59;Humidity (%);82;Light (lx);1261;Pression (hPa);1034;
Temperature (°C);31;Humidity (%);18;Light (lx);6596;Pression (hPa);729;
Temperature (°C);33;Humidity (%);64;Light (lx);8678;Pression (hPa);1423;
Temperature (°C);19;Humidity (%);89;Light (lx);6640;Pression (hPa);969;
Temperature (°C);34;Humidity (%);59;Light (lx);7804;Pression (hPa);736;
Temperature (°C);47;Humidity (%);39;Light (lx);1087;Pression (hPa);842;
Temperature (°C);34;Humidity (%);61;Light (lx);3490;Pression (hPa);803;
Temperature (°C);17;Humidity (%);17;Light (lx);7196;Pression (hPa);820;
Temperature (°C);23;Humidity (%);64;Light (lx);316;Pression (hPa);914;
Temperature (°C);2006;Humidity (%);85;Light (lx);862;Pression (hPa);650;
Temperature (°C);2010;Humidity (%);85;Light (lx);3326;Pression (hPa);781;
Temperature (°C);1985;Humidity (%);90;Light (lx);8579;Pression (hPa);1217;
Temperature (°C);2006;Humidity (%);53;Light (lx);269;Pression (hPa);1097;
Temperature (°C);2008;Humidity (%);30;Light (lx);9765;Pression (hPa);757;
Temperature (°C);41;Humidity (%);45;Light (lx);9188;Pression (hPa);1456;
Temperature (°C);19;Humidity (%);82;Light (lx);7384;Pression (hPa);1251;
Temperature (°C);40;Humidity (%);60;Light (lx);9487;Pression (hPa);1116;
Temperature (°C);24;Humidity (%);86;Light (lx);2279;Pression (hPa);945;
Temperature (°C);22;Humidity (%);10;Light (lx);3996;Pression (hPa);741;
Temperature (°C);40;Humidity (%);42;Light (lx);5104;Pression (hPa);529;
Temperature (°C);29;Humidity (%);26;Light (lx);5317;Pression (hPa);1163;
Temperature (°C);40;Humidity (%);86;Light (lx);652;Pression (hPa);976;
Temperature (°C);30;Humidity (%);89;Light (lx);939;Pression (hPa);305;
Temperature (°C);27;Humidity (%);85;Light (lx);4477;Pression (hPa);1005;
Temperature (°C);33;Humidity (%);4;Light (lx);4185;Pression (hPa);702;
Temperature (°C);24;Humidity (%);0;Light (lx);9771;Pression (hPa);775;
Temperature (°C);37;Humidity (%);37;Light (lx);10011;Pression (hPa);736;
Temperature (°C);43;Humidity (%);79;Light (lx);2507;Pression (hPa);740;
Temperature (°C);20;Humidity (%);82;Light (lx);9877;Pression (hPa);719;
Temperature (°C);18;Humidity (%);47;Light (lx);568;Pression (hPa);764;
Temperature (°C);39;Humidity (%);61;Light (lx);11166;Pression (hPa);723;
Temperature (°C);29;Humidity (%);90;Light (lx);7241;Pression (hPa);772;
Temperature (°C);41;Humidity (%);71;Light (lx);8793;Pression (hPa);723;
Temperature (°C);42;Humidity (%);2;Light (lx);834;Pression (hPa);735;
Temperature (°C);23;Humidity (%);3;Light (lx);8721;Pression (hPa);711;
Temperature (°C);23;Humidity (%);10;Light (lx);7978;Pression (hPa);731;
Temperature (°C);20;Humidity (%);58;Light (lx);9480;Pression (hPa);779;
Temperature (°C);35;Humidity (%);79;Light (lx);7682;Pression (hPa);757;
Temperature (°C);17;Humidity (%);15;Light (lx);11356;Pression (hPa);768;
