Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
